Epoch	Train_Loss	Train_Acc	Test_Loss	Test_Acc
1	0.3076	90.32	0.0625	98.04
2	0.0903	97.43	0.0327	98.81
3	0.0668	98.03	0.0309	98.92
4	0.0527	98.41	0.0269	99.14
5	0.0490	98.54	0.0245	99.18
6	0.0417	98.76	0.0241	99.19
7	0.0380	98.86	0.0231	99.26
8	0.0332	99.01	0.0199	99.27
9	0.0321	99.02	0.0237	99.27
10	0.0289	99.09	0.0218	99.34
